id,parent_id/id,name,property_account_expense_categ_id/id,expense_analytic_account_id/id,income_analytic_account_id/id
l10n_do_gov.dgcp_product_category_761016,l10n_do_gov.dgcp_product_category_7610,Descontaminación de materiales peligrosos,l10n_do_gov.1_gov_central_510102000100020008,gov_account_analytic_account_2.2.8.5.03,
l10n_do_gov.dgcp_product_category_7611,l10n_do_gov.dgcp_product_category_76,Servicios de limpieza y de consejería,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_761115,l10n_do_gov.dgcp_product_category_7611,Servicios de limpieza de edificios y oficinas en general,l10n_do_gov.1_gov_central_510102000100020008,gov_account_analytic_account_2.2.8.5.03,
l10n_do_gov.dgcp_product_category_761116,l10n_do_gov.dgcp_product_category_7611,Servicios de limpieza de componentes de edificios,l10n_do_gov.1_gov_central_510102000100020008,gov_account_analytic_account_2.2.8.5.03,
l10n_do_gov.dgcp_product_category_761117,l10n_do_gov.dgcp_product_category_7611,Limpieza de terrenos para edificar,l10n_do_gov.1_gov_central_510102000100080002,gov_account_analytic_account_2.2.7.1.03,
l10n_do_gov.dgcp_product_category_761118,l10n_do_gov.dgcp_product_category_7611,Limpieza de vehículo de transporte,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7612,l10n_do_gov.dgcp_product_category_76,Eliminación y tratamiento de desechos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_761215,l10n_do_gov.dgcp_product_category_7612,Recogida y eliminación de desechos,l10n_do_gov.1_gov_central_510102000100020004,gov_account_analytic_account_2.2.1.8.01,
l10n_do_gov.dgcp_product_category_761216,l10n_do_gov.dgcp_product_category_7612,Eliminación de residuos no peligrosos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_761217,l10n_do_gov.dgcp_product_category_7612,Tratamiento de residuos líquidos,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_761218,l10n_do_gov.dgcp_product_category_7612,Tratamiento de desechos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_761219,l10n_do_gov.dgcp_product_category_7612,Eliminación de residuos peligrosos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7613,l10n_do_gov.dgcp_product_category_76,Limpieza de residuos tóxicos y peligrosos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_761315,l10n_do_gov.dgcp_product_category_7613,Tratamiento de residuos nucleares,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_761316,l10n_do_gov.dgcp_product_category_7613,Limpieza de vertidos tóxicos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_761317,l10n_do_gov.dgcp_product_category_7613,Limpieza de vertidos de petróleo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_77,,Servicios Medioambientales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_7710,l10n_do_gov.dgcp_product_category_77,Gestión medioambiental,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_771015,l10n_do_gov.dgcp_product_category_7710,Valoración de impacto medioambiental,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.01,
l10n_do_gov.dgcp_product_category_771016,l10n_do_gov.dgcp_product_category_7710,Planificación medioambiental,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.01,
l10n_do_gov.dgcp_product_category_771017,l10n_do_gov.dgcp_product_category_7710,Servicios de asesoría medioambiental,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_771018,l10n_do_gov.dgcp_product_category_7710,Auditoria medioambiental,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_771019,l10n_do_gov.dgcp_product_category_7710,Servicios de investigación de la contaminación,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.01,
l10n_do_gov.dgcp_product_category_7711,l10n_do_gov.dgcp_product_category_77,Protección medioambiental,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_771115,l10n_do_gov.dgcp_product_category_7711,Servicios de seguridad medioambiental,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_771116,l10n_do_gov.dgcp_product_category_7711,Rehabilitación medioambiental,l10n_do_gov.1_gov_central_510102000100090002,gov_account_analytic_account_2.2.7.1.04,
l10n_do_gov.dgcp_product_category_7712,l10n_do_gov.dgcp_product_category_77,"Seguimiento, control y rehabilitación de la contaminación",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_771215,l10n_do_gov.dgcp_product_category_7712,Contaminación del aire,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_771216,l10n_do_gov.dgcp_product_category_7712,Contaminación del suelo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_771217,l10n_do_gov.dgcp_product_category_7712,Contaminación del agua,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7713,l10n_do_gov.dgcp_product_category_77,"Servicios de seguimiento, control o rehabilitación de contaminantes",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_771315,l10n_do_gov.dgcp_product_category_7713,Contaminación por petróleo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_771316,l10n_do_gov.dgcp_product_category_7713,Contaminación acústica,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_771317,l10n_do_gov.dgcp_product_category_7713,Contaminación de sustancias tóxicas,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_78,,"Servicios de Transporte, Almacenaje y Correo",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_7810,l10n_do_gov.dgcp_product_category_78,Transporte de correo y carga,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_781015,l10n_do_gov.dgcp_product_category_7810,Transporte aéreo de carga,l10n_do_gov.1_gov_central_510102000100050002,gov_account_analytic_account_2.2.4.2.01,
l10n_do_gov.dgcp_product_category_781016,l10n_do_gov.dgcp_product_category_7810,Transporte de carga por ferrocarril,l10n_do_gov.1_gov_central_510102000100050002,gov_account_analytic_account_2.2.4.2.01,
l10n_do_gov.dgcp_product_category_781017,l10n_do_gov.dgcp_product_category_7810,Transporte de carga marítimo,l10n_do_gov.1_gov_central_510102000100050002,gov_account_analytic_account_2.2.4.2.01,
l10n_do_gov.dgcp_product_category_781018,l10n_do_gov.dgcp_product_category_7810,Transporte de mercancías por carretera,l10n_do_gov.1_gov_central_510102000100050002,gov_account_analytic_account_2.2.4.2.01,
l10n_do_gov.dgcp_product_category_781019,l10n_do_gov.dgcp_product_category_7810,Transporte de carga intermodal,l10n_do_gov.1_gov_central_510102000100050002,gov_account_analytic_account_2.2.4.2.01,
l10n_do_gov.dgcp_product_category_781020,l10n_do_gov.dgcp_product_category_7810,Transporte de carga por aeronave,l10n_do_gov.1_gov_central_510102000100050002,gov_account_analytic_account_2.2.4.2.01,
l10n_do_gov.dgcp_product_category_781021,l10n_do_gov.dgcp_product_category_7810,Servicios de tuberías,l10n_do_gov.1_gov_central_510102000100050002,gov_account_analytic_account_2.2.4.2.01,
l10n_do_gov.dgcp_product_category_781022,l10n_do_gov.dgcp_product_category_7810,"Servicios postales, de pequeños paquetes y mensajería",l10n_do_gov.1_gov_central_510102000100010004,gov_account_analytic_account_2.2.1.4.01,
l10n_do_gov.dgcp_product_category_7811,l10n_do_gov.dgcp_product_category_78,Transporte de pasajeros,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_781115,l10n_do_gov.dgcp_product_category_7811,Transporte aéreo de pasajeros,l10n_do_gov.1_gov_central_510102000100050001,gov_account_analytic_account_2.2.4.1.01,
l10n_do_gov.dgcp_product_category_781116,l10n_do_gov.dgcp_product_category_7811,Transporte por ferrocarril de pasajeros,l10n_do_gov.1_gov_central_510102000100050001,gov_account_analytic_account_2.2.4.1.01,
l10n_do_gov.dgcp_product_category_781117,l10n_do_gov.dgcp_product_category_7811,Transporte marino de pasajeros,l10n_do_gov.1_gov_central_510102000100050001,gov_account_analytic_account_2.2.4.1.01,
l10n_do_gov.dgcp_product_category_781118,l10n_do_gov.dgcp_product_category_7811,Transporte por carretera de pasajeros,l10n_do_gov.1_gov_central_510102000100060008,gov_account_analytic_account_2.2.5.4.01,
l10n_do_gov.dgcp_product_category_781119,l10n_do_gov.dgcp_product_category_7811,Transporte espacial,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_7812,l10n_do_gov.dgcp_product_category_78,Manejo y embalaje de material,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_781215,l10n_do_gov.dgcp_product_category_7812,Envasado,l10n_do_gov.1_gov_central_510102000100050005,gov_account_analytic_account_2.2.4.3.02,
l10n_do_gov.dgcp_product_category_781216,l10n_do_gov.dgcp_product_category_7812,Servicios de manipulación de materiales,l10n_do_gov.1_gov_central_510102000100050005,gov_account_analytic_account_2.2.4.3.02,
l10n_do_gov.dgcp_product_category_7813,l10n_do_gov.dgcp_product_category_78,Almacenaje,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_781315,l10n_do_gov.dgcp_product_category_7813,Almacenaje de productos agrícolas,l10n_do_gov.1_gov_central_510102000100050005,gov_account_analytic_account_2.2.4.3.02,
l10n_do_gov.dgcp_product_category_781316,l10n_do_gov.dgcp_product_category_7813,Almacenaje de mercancía en general,l10n_do_gov.1_gov_central_510102000100050003,gov_account_analytic_account_2.2.4.3.01,
l10n_do_gov.dgcp_product_category_781317,l10n_do_gov.dgcp_product_category_7813,Almacenaje a granel,l10n_do_gov.1_gov_central_510102000100050003,gov_account_analytic_account_2.2.4.3.01,
l10n_do_gov.dgcp_product_category_781318,l10n_do_gov.dgcp_product_category_7813,Depósito y almacenaje especializado,l10n_do_gov.1_gov_central_510102000100050003,gov_account_analytic_account_2.2.4.3.01,
l10n_do_gov.dgcp_product_category_7814,l10n_do_gov.dgcp_product_category_78,Operaciones de transporte,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_781415,l10n_do_gov.dgcp_product_category_7814,Arreglos de transporte,l10n_do_gov.1_gov_central_510102000100050002,gov_account_analytic_account_2.2.4.2.01,
l10n_do_gov.dgcp_product_category_781416,l10n_do_gov.dgcp_product_category_7814,Inspección,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_781417,l10n_do_gov.dgcp_product_category_7814,Servicios de navegación,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_781418,l10n_do_gov.dgcp_product_category_7814,Servicios de terminales,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7815,l10n_do_gov.dgcp_product_category_78,Servicios de reparación y mantenimiento y apoyo de la industria del transporte,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_781501,l10n_do_gov.dgcp_product_category_7815,Servicios de panel y pintar,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7818,l10n_do_gov.dgcp_product_category_78,Servicios de mantenimiento o reparaciones de transportes,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_781801,l10n_do_gov.dgcp_product_category_7818,Mantenimiento de vehículos y servicios de reparaciones,l10n_do_gov.1_gov_central_510102000100090008,gov_account_analytic_account_2.2.7.2.06,
l10n_do_gov.dgcp_product_category_781802,l10n_do_gov.dgcp_product_category_7818,Servicios de chapa y pintura,l10n_do_gov.1_gov_central_510102000100090008,gov_account_analytic_account_2.2.7.2.06,
l10n_do_gov.dgcp_product_category_781803,l10n_do_gov.dgcp_product_category_7818,"Asistencia combustible para transporte, almacenaje de vehículos y servicios de apoyo",l10n_do_gov.1_gov_central_510102000100050003,gov_account_analytic_account_2.2.4.3.01,
l10n_do_gov.dgcp_product_category_80,,"Servicios de Gestión, Profesionales de Empresa y Administrativos",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_8010,l10n_do_gov.dgcp_product_category_80,Servicios de asesoría de gestión,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_801015,l10n_do_gov.dgcp_product_category_8010,Servicios de consultoría de administración empresarial y comercial,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_801016,l10n_do_gov.dgcp_product_category_8010,Gestión de proyectos,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.01,
l10n_do_gov.dgcp_product_category_801017,l10n_do_gov.dgcp_product_category_8010,Gestión industrial,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.01,
l10n_do_gov.dgcp_product_category_8011,l10n_do_gov.dgcp_product_category_80,Servicios de recursos humanos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_801115,l10n_do_gov.dgcp_product_category_8011,Desarrollo de recursos humanos,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.04,
l10n_do_gov.dgcp_product_category_801116,l10n_do_gov.dgcp_product_category_8011,Servicios de personal temporal,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_801117,l10n_do_gov.dgcp_product_category_8011,Contratación de personal,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_801118,l10n_do_gov.dgcp_product_category_8011,proveedores en tecnologías de la información,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.05,
l10n_do_gov.dgcp_product_category_8012,l10n_do_gov.dgcp_product_category_80,Servicios legales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_801215,l10n_do_gov.dgcp_product_category_8012,Servicios de derecho penal,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.02,
l10n_do_gov.dgcp_product_category_801216,l10n_do_gov.dgcp_product_category_8012,Servicios de derecho mercantil,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.02,
l10n_do_gov.dgcp_product_category_801217,l10n_do_gov.dgcp_product_category_8012,Servicios de responsabilidad civil,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.02,
l10n_do_gov.dgcp_product_category_801218,l10n_do_gov.dgcp_product_category_8012,Servicios de derecho de familia,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.02,
l10n_do_gov.dgcp_product_category_8013,l10n_do_gov.dgcp_product_category_80,Servicios inmobiliarios,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_801315,l10n_do_gov.dgcp_product_category_8013,Arrendamiento o alquiler de propiedades o edificios,l10n_do_gov.1_gov_central_510102000100060001,gov_account_analytic_account_2.2.5.1.01,
l10n_do_gov.dgcp_product_category_801316,l10n_do_gov.dgcp_product_category_8013,Venta de propiedades o edificios,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_801317,l10n_do_gov.dgcp_product_category_8013,Servicios de plicas y títulos,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.02,
l10n_do_gov.dgcp_product_category_801318,l10n_do_gov.dgcp_product_category_8013,Servicios de gestión inmobiliaria,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_8014,l10n_do_gov.dgcp_product_category_80,Comercialización y distribución,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_801415,l10n_do_gov.dgcp_product_category_8014,Investigación de mercado,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_801416,l10n_do_gov.dgcp_product_category_8014,Ventas o actividades de promoción empresarial,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_801417,l10n_do_gov.dgcp_product_category_8014,Distribución,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
